Altium Designer Pick and Place Locations
C:\repositories\emovilidad\modules\bms\pcbBms\Project Outputs for bms_R00\Pick Place for bmsPanel_R00.txt

========================================================================================================================
File Design Information:

Date:       12/07/24
Time:       11:44
Revision:   31a9c9a3a151db95fe850d60e7393fdb71421268
Variant:    No variations
Units used: mil

Designator Comment              Layer       Footprint           Center-X(mil) Center-Y(mil) Rotation Description                                                                                                               
TP18       "Test Point"         TopLayer    TEST_POINT_SMD_1    9231.811      11522.362     90       ""                                                                                                                        
TP17       "Test Point"         TopLayer    TEST_POINT_SMD_1    9111.811      11522.362     90       ""                                                                                                                        
TP16       "Test Point"         TopLayer    TEST_POINT_SMD_1    9696.811      9506.362      90       ""                                                                                                                        
TP15       "Test Point"         TopLayer    TEST_POINT_SMD_1    9621.811      9718.362      90       ""                                                                                                                        
TP14       "Test Point"         TopLayer    TEST_POINT_SMD_1    9543.811      10218.362     90       ""                                                                                                                        
TP13       "Test Point"         TopLayer    TEST_POINT_SMD_1    9456.811      10254.362     90       ""                                                                                                                        
TP12       "Test Point"         TopLayer    TEST_POINT_SMD_1    7486.811      9280.362      90       ""                                                                                                                        
TP11       "Test Point"         TopLayer    TEST_POINT_SMD_1    7582.811      10027.362     90       ""                                                                                                                        
TP10       "Test Point"         TopLayer    TEST_POINT_SMD_1    7478.811      10373.362     90       ""                                                                                                                        
TP9        "Test Point"         TopLayer    TEST_POINT_SMD_1    7414.811      10904.362     90       ""                                                                                                                        
TP8        "Test Point"         TopLayer    TEST_POINT_SMD_1    9031.811      9012.362      90       ""                                                                                                                        
TP7        "Test Point"         TopLayer    TEST_POINT_SMD_1    9491.811      9032.362      90       ""                                                                                                                        
TP6        "Test Point"         TopLayer    TEST_POINT_SMD_1    7681.811      9172.362      90       ""                                                                                                                        
TP5        "Test Point"         TopLayer    TEST_POINT_SMD_1    9151.811      8382.362      90       ""                                                                                                                        
TP4        "Test Point"         TopLayer    TEST_POINT_SMD_1    9491.811      8942.362      90       ""                                                                                                                        
TP3        "Test Point"         TopLayer    TEST_POINT_SMD_1    7771.811      9172.362      90       ""                                                                                                                        
TP2        "Test Point"         TopLayer    TEST_POINT_SMD_1    8801.811      8762.362      90       ""                                                                                                                        
TP1        "Test Point"         TopLayer    TEST_POINT_SMD_1    8801.811      8672.362      0        ""                                                                                                                        
J7         430451212            TopLayer    MOLEX_430451212     9290.977      11098.803     180      "Micro-Fit 3.0 43045
CONN HEADER VERT 12POS 3MM"                                                                         
C28        1µF                  TopLayer    C0603               7776.811      9421.142      90       Capacitor                                                                                                                 
C23        1µF                  TopLayer    C0603               7776.811      9763.583      90       Capacitor                                                                                                                 
E1         N/A                  TopLayer    SPARK_GAP2          9241.811      7462.362      180      "Spark Gap"                                                                                                               
J8         PIN3                 TopLayer    SIP3                9352.811      10650.362     90       ""                                                                                                                        
D23        1N4148W-7-F          TopLayer    SOD-123             7242.811      9361.362      270      "Diode, Ultrafast, 100V, 0.15A, SOD-123"                                                                                  
D17        1N4148W-7-F          TopLayer    SOD-123             7242.811      10301.894     270      "Diode, Ultrafast, 100V, 0.15A, SOD-123"                                                                                  
D16        1N4148W-7-F          TopLayer    SOD-123             7646.811      10677.362     90       "Diode, Ultrafast, 100V, 0.15A, SOD-123"                                                                                  
D10        1N4148W-7-F          TopLayer    SOD-123             8707.811      9031.362      360      "Diode, Ultrafast, 100V, 0.15A, SOD-123"                                                                                  
D8         1N4148W-7-F          TopLayer    SOD-123             7242.811      10809.362     270      "Diode, Ultrafast, 100V, 0.15A, SOD-123"                                                                                  
R63        1.0K                 TopLayer    R0603               7114.347      9367.673      360      Resistor                                                                                                                  
R40        1.0K                 TopLayer    R0603               6652.811      10279.790     360      Resistor                                                                                                                  
R39        10.0K                TopLayer    R0603               6652.811      10219.790     360      Resistor                                                                                                                  
R36        10.0K                TopLayer    R0603               6652.811      10393.433     360      Resistor                                                                                                                  
R34        100.0K               TopLayer    0805_HV_2           8537.811      9166.362      90       Resistor                                                                                                                  
R20        1.0K                 TopLayer    R0603               7114.347      10884.362     360      Resistor                                                                                                                  
Q5         CSD19536KTT          TopLayer    KTT0002A_N          8826.378      6740.158      270      "MOSFET, N-CH, 100 V, 200 A, KTT0002A"                                                                                    
Q4         CSD19536KTT          TopLayer    KTT0002A_N          6496.063      7433.071      90       "MOSFET, N-CH, 100 V, 200 A, KTT0002A"                                                                                    
Q3         CSD19536KTT          TopLayer    KTT0002A_N          8543.307      7433.071      90       "MOSFET, N-CH, 100 V, 200 A, KTT0002A"                                                                                    
Q2         CSD19536KTT          TopLayer    KTT0002A_N          6811.024      6740.158      270      "MOSFET, N-CH, 100 V, 200 A, KTT0002A"                                                                                    
H4         "NY PMS 440 0025 PH" TopLayer    NY_PMS_440_0025_PH  5708.662      11496.063     0        "Machine Screw, Round, #4-40 x 1/4, Nylon, Philips panhead"                                                               
H3         "NY PMS 440 0025 PH" TopLayer    NY_PMS_440_0025_PH  9645.669      11496.063     0        "Machine Screw, Round, #4-40 x 1/4, Nylon, Philips panhead"                                                               
H2         "NY PMS 440 0025 PH" TopLayer    NY_PMS_440_0025_PH  5708.662      6299.213      0        "Machine Screw, Round, #4-40 x 1/4, Nylon, Philips panhead"                                                               
H1         "NY PMS 440 0025 PH" TopLayer    NY_PMS_440_0025_PH  9645.669      6299.213      0        "Machine Screw, Round, #4-40 x 1/4, Nylon, Philips panhead"                                                               
C18        1µF                  TopLayer    0805_HV_2           7961.848      10147.362     90       Capacitor                                                                                                                 
U6         FS32K118LAT0MLHT     TopLayer    LQFP64-NXP          9041.717      9958.150      0        "ARM® Cortex®-M0+ series Microcontroller IC 32-Bit Single-Core 48MHz 256KB (256K x 8) FLASH 64-LQFP (10x10)"              
U5         TPD1E10B06DPYT       TopLayer    DPY0002A            9134.811      10662.362     180      "ESD Protection in 0402 Package with 10 pF Capacitance and 6 V Breakdown, 1 Channel, -40 to +125 degC, 2-pin X2SON (DPY)" 
U4         TPD1E10B06DPYT       TopLayer    DPY0002A            9135.811      10725.843     180      "ESD Protection in 0402 Package with 10 pF Capacitance and 6 V Breakdown, 1 Channel, -40 to +125 degC, 2-pin X2SON (DPY)" 
U3         BQ78350DBTR-R1       TopLayer    DBT0030A_N          8481.811      10530.843     180      "CEDV Li-Ion Gas Gauge and Battery Management Controller Companion to the bq769x0 Battery Monitoring AFE, DBT0030A"       
U2         BQ7694000DBTR        TopLayer    DBT0044A_N          7566.811      9582.362      180      "Battery Monitor for Lithium-Ion and Phosphate Battery Packs, DBT0044A"                                                   
U1         BQ76200PWR           TopLayer    PW0016A_N           9047.811      8836.362      180      "bq76200: Low-Power, High-Side N-channel FET Driver with Pack Voltage Monitor, PW0016A"                                   
S1         PTS815               TopLayer    PTS815SJK250SMTRLFS 7808.811      11077.362     0        "SWITCH TACTILE SPST-NO 0.05A 12V"                                                                                        
RT3        103AT-2              TopLayer    Thermistor_103AT-2  8196.811      9312.362      270      "Thermistor NTC, 10.0k ohm, 1%, Disc, 5x8.4 mm"                                                                           
RT2        103AT-2              TopLayer    Thermistor_103AT-2  8196.811      9517.362      90       "Thermistor NTC, 10.0k ohm, 1%, Disc, 5x8.4 mm"                                                                           
RT1        103AT-2              TopLayer    Thermistor_103AT-2  8196.811      9712.362      90       "Thermistor NTC, 10.0k ohm, 1%, Disc, 5x8.4 mm"                                                                           
RDNP12     0R                   TopLayer    R0603               9253.811      10348.362     270      Resistor                                                                                                                  
RDNP11     0R                   TopLayer    R0603               9313.811      10348.362     270      Resistor                                                                                                                  
RDNP10     0R                   TopLayer    R0603               9387.811      10085.362     180      Resistor                                                                                                                  
RDNP9      0R                   TopLayer    R0603               9387.811      10146.362     180      Resistor                                                                                                                  
RDNP8      0.0R                 TopLayer    R0603               7072.811      9149.021      90       Resistor                                                                                                                  
RDNP7      0.0R                 TopLayer    R0603               7072.811      9978.451      90       Resistor                                                                                                                  
RDNP6      1.0K                 TopLayer    R0603               9642.811      9101.362      270      Resistor                                                                                                                  
RDNP5      1.0K                 TopLayer    R0603               9642.811      8958.843      270      Resistor                                                                                                                  
RDNP4      0.0R                 TopLayer    R0603               7072.811      10636.362     90       Resistor                                                                                                                  
RDNP3      0R                   TopLayer    R0603               9231.811      9082.362      270      Resistor                                                                                                                  
RDNP2      0R                   TopLayer    R0603               9171.811      9082.362      270      Resistor                                                                                                                  
RDNP1      0R                   TopLayer    R0603               9112.811      9082.362      270      Resistor                                                                                                                  
R112       12.0K                TopLayer    R0603               9116.811      10363.362     90       Resistor                                                                                                                  
R111       12.0K                TopLayer    R0603               8876.811      10363.362     90       Resistor                                                                                                                  
R110       12.0K                TopLayer    R0603               9056.811      10363.362     90       Resistor                                                                                                                  
R109       12.0K                TopLayer    R0603               8938.811      10363.362     90       Resistor                                                                                                                  
R108       12.0K                TopLayer    R0603               8996.811      10363.362     90       Resistor                                                                                                                  
R107       12.0K                TopLayer    R0603               9781.811      10722.362     270      Resistor                                                                                                                  
R105       4.7K                 TopLayer    R0603               9493.811      9537.362      270      Resistor                                                                                                                  
R106       61.9R                TopLayer    R0603               9238.811      9305.362      270      Resistor                                                                                                                  
R104       61.9R                TopLayer    R0603               9354.811      9305.362      90       Resistor                                                                                                                  
R103       10.0K                TopLayer    R0603               9529.811      10085.362     180      Resistor                                                                                                                  
R102       10.0K                TopLayer    R0603               9529.811      10146.362     180      Resistor                                                                                                                  
R99        0R                   TopLayer    R0603               8890.811      10604.843     360      Resistor                                                                                                                  
R98        0R                   TopLayer    R0603               8748.811      10427.362     360      Resistor                                                                                                                  
R101       100.0R               TopLayer    R0603               8890.803      10724.843     360      Resistor                                                                                                                  
R100       100.0R               TopLayer    R0603               8890.803      10663.843     360      Resistor                                                                                                                  
R95        1.0K                 TopLayer    R0603               8748.811      10368.362     360      Resistor                                                                                                                  
R94        1.0K                 TopLayer    R0603               8890.811      10546.363     360      Resistor                                                                                                                  
R93        113.0K               TopLayer    R0603               8748.811      10604.843     180      Resistor                                                                                                                  
R92        510.0K               TopLayer    R0603               8748.811      10546.362     180      Resistor                                                                                                                  
R91        510.0K               TopLayer    R0603               8748.811      10724.843     180      Resistor                                                                                                                  
R90        100.0K               TopLayer    R0603               8748.811      10663.843     360      Resistor                                                                                                                  
R97        100.0K               TopLayer    R0603               8183.331      10295.842     180      Resistor                                                                                                                  
R96        1.0M                 TopLayer    R0603               8748.811      10487.362     180      Resistor                                                                                                                  
R89        100.0K               TopLayer    R0603               8301.811      10160.843     270      Resistor                                                                                                                  
R88        100.0K               TopLayer    R0603               8421.811      10160.843     270      Resistor                                                                                                                  
R87        "300.0K 25ppm/°C"    TopLayer    R0603               8384.811      10774.843     360      Resistor                                                                                                                  
R86        "300.0K 25ppm/°C"    TopLayer    R0603               8541.811      10160.843     90       Resistor                                                                                                                  
R85        "300.0K 25ppm/°C"    TopLayer    R0603               8384.811      10835.843     180      Resistor                                                                                                                  
R84        "300.0K 25ppm/°C"    TopLayer    R0603               8600.780      10160.843     270      Resistor                                                                                                                  
R83        220.0K               TopLayer    R0603               8642.811      11086.362     270      Resistor                                                                                                                  
R82        100.0K               TopLayer    R0603               8581.811      11086.362     270      Resistor                                                                                                                  
R81        1.0K                 TopLayer    0805_HV_2           7346.296      8517.362      90       Resistor                                                                                                                  
R80        1.0K                 TopLayer    0805_HV_2           7443.811      8517.362      90       Resistor                                                                                                                  
R79        1.0K                 TopLayer    R0603               6651.811      8543.362      360      Resistor                                                                                                                  
R78        10.0K                TopLayer    R0603               6651.811      8483.362      360      Resistor                                                                                                                  
R77        28.7R                TopLayer    2512                6219.811      8515.362      180      Resistor                                                                                                                  
R76        1.0K                 TopLayer    R0603               6653.811      8717.005      360      Resistor                                                                                                                  
R75        10.0K                TopLayer    R0603               6653.811      8657.005      360      Resistor                                                                                                                  
R74        28.7R                TopLayer    2512                6219.811      8689.005      180      Resistor                                                                                                                  
R73        1.0K                 TopLayer    R0603               6653.811      8890.648      360      Resistor                                                                                                                  
R72        10.0K                TopLayer    R0603               6653.811      8830.648      360      Resistor                                                                                                                  
R71        28.7R                TopLayer    2512                6219.811      8862.648      180      Resistor                                                                                                                  
R70        1.0K                 TopLayer    R0603               6652.811      9064.290      360      Resistor                                                                                                                  
R69        10.0K                TopLayer    R0603               6652.811      9004.291      360      Resistor                                                                                                                  
R68        28.7R                TopLayer    2512                6219.811      9036.290      180      Resistor                                                                                                                  
R67        1.0K                 TopLayer    R0603               6652.811      9237.933      360      Resistor                                                                                                                  
R66        10.0K                TopLayer    R0603               6652.811      9177.933      360      Resistor                                                                                                                  
R65        28.7R                TopLayer    2512                6219.811      9209.933      180      Resistor                                                                                                                  
R64        1.0K                 TopLayer    R0603               7114.347      9296.982      360      Resistor                                                                                                                  
R62        1.0K                 TopLayer    R0603               6652.811      9411.576      360      Resistor                                                                                                                  
R61        10.0K                TopLayer    R0603               6652.811      9351.576      360      Resistor                                                                                                                  
R60        28.7R                TopLayer    2512                6219.811      9383.576      180      Resistor                                                                                                                  
R59        1.0K                 TopLayer    R0603               6652.811      9585.219      360      Resistor                                                                                                                  
R58        499.0K               TopLayer    R0603               7489.803      9122.362      180      Resistor                                                                                                                  
R57        10.0K                TopLayer    R0603               6652.811      9525.219      360      Resistor                                                                                                                  
R56        28.7R                TopLayer    2512                6219.811      9557.219      180      Resistor                                                                                                                  
R55        1.0K                 TopLayer    R0603               6652.811      9758.862      360      Resistor                                                                                                                  
R54        10.0K                TopLayer    R0603               6652.811      9698.862      360      Resistor                                                                                                                  
R53        28.7R                TopLayer    2512                6219.811      9730.862      180      Resistor                                                                                                                  
R52        1.0K                 TopLayer    R0603               6652.811      9932.504      360      Resistor                                                                                                                  
R51        10.0K                TopLayer    R0603               6652.811      9872.505      360      Resistor                                                                                                                  
R50        28.7R                TopLayer    2512                6219.811      9904.504      180      Resistor                                                                                                                  
R49        1.0K                 TopLayer    R0603               6652.811      10106.147     360      Resistor                                                                                                                  
R48        10.0K                TopLayer    R0603               6652.811      10046.147     360      Resistor                                                                                                                  
R47        100.0K               TopLayer    0805_HV_2           7771.811      10147.362     90       Resistor                                                                                                                  
R46        28.7R                TopLayer    2512                6219.811      10078.147     180      Resistor                                                                                                                  
R45        1.0K                 TopLayer    R0603               7114.347      10234.982     360      Resistor                                                                                                                  
R44        1.00K                TopLayer    2010                7836.811      10487.362     180      Resistor                                                                                                                  
R43        1.0K                 TopLayer    R0603               7114.347      10305.673     360      Resistor                                                                                                                  
R42        750.0R               TopLayer    2010                7836.811      10627.362     180      Resistor                                                                                                                  
R41        100.0K               TopLayer    0805_HV_2           7545.088      10682.362     90       Resistor                                                                                                                  
R38        28.7R                TopLayer    2512                6219.811      10251.790     180      Resistor                                                                                                                  
R37        1.0K                 TopLayer    R0603               6652.811      10453.433     360      Resistor                                                                                                                  
R35        28.7R                TopLayer    2512                6219.811      10425.433     180      Resistor                                                                                                                  
R33        1.0K                 TopLayer    R0603               6652.811      10627.076     360      Resistor                                                                                                                  
R32        10.0K                TopLayer    R0603               6652.811      10567.076     360      Resistor                                                                                                                  
R31        28.7R                TopLayer    2512                6219.811      10599.076     180      Resistor                                                                                                                  
R30        1.0K                 TopLayer    R0603               6652.811      10800.718     360      Resistor                                                                                                                  
R29        10.0K                TopLayer    R0603               6652.811      10740.719     360      Resistor                                                                                                                  
R28        28.7R                TopLayer    2512                6219.811      10772.719     180      Resistor                                                                                                                  
R27        10.0M                TopLayer    R0603               8797.811      9162.878      90       Resistor                                                                                                                  
R26        51.0K                TopLayer    R0603               8877.811      9031.362      360      Resistor                                                                                                                  
R25        1.0K                 TopLayer    R0603               6652.811      10974.361     360      Resistor                                                                                                                  
R24        10.0K                TopLayer    R0603               6652.811      10914.361     360      Resistor                                                                                                                  
R23        28.7R                TopLayer    2512                6219.811      10946.361     180      Resistor                                                                                                                  
R22        1.0K                 TopLayer    R0603               7114.347      10814.362     360      Resistor                                                                                                                  
R21        1.0M                 TopLayer    R0603               8935.291      9286.362      0        Resistor                                                                                                                  
R19        10.0M                TopLayer    R0603               8592.811      9381.362      270      Resistor                                                                                                                  
R18        0R                   TopLayer    R0603               9194.571      8626.362      180      Resistor                                                                                                                  
R17        100.0R               TopLayer    R0603               9043.811      8626.362      180      Resistor                                                                                                                  
R16        100.0R               TopLayer    R0603               9350.811      8544.362      180      Resistor                                                                                                                  
R15        620.0R               TopLayer    R0603               9120.291      8466.362      360      Resistor                                                                                                                  
R14        620.0R               TopLayer    R0603               8752.811      8834.828      360      Resistor                                                                                                                  
R13        620.0R               TopLayer    R0603               8582.811      8676.362      90       Resistor                                                                                                                  
R12        100.0R               TopLayer    R0603               8662.811      8676.362      270      Resistor                                                                                                                  
R11        10.0M                TopLayer    R0603               8927.811      8508.843      90       Resistor                                                                                                                  
R10        10.0M                TopLayer    R0603               8624.347      8556.362      360      Resistor                                                                                                                  
R9         10.0M                TopLayer    R0603               8642.811      8866.362      90       Resistor                                                                                                                  
R8         1.2K                 TopLayer    2512                8316.811      8593.405      270      Resistor                                                                                                                  
R7         1.2K                 TopLayer    2512                8160.145      8593.405      270      Resistor                                                                                                                  
R6         1.2K                 TopLayer    2512                8003.478      8593.405      270      Resistor                                                                                                                  
R5         1.2K                 TopLayer    2512                7846.811      8593.405      270      Resistor                                                                                                                  
R4         0R                   TopLayer    R0603               5896.811      7412.362      90       Resistor                                                                                                                  
R3         1.0mR                TopLayer    2010                7677.166      8057.370      360      Resistor                                                                                                                  
R2         1.0mR                TopLayer    2010                7677.166      8212.370      360      Resistor                                                                                                                  
R1         0R                   TopLayer    R0603               5761.811      8308.882      90       Resistor                                                                                                                  
Q27        BSS123               TopLayer    SOT-23              8731.811      10923.039     360      "MOSFET, N-CH, 100V, 0.17A, SOT-23"                                                                                       
Q26        ZXMP10A13FTA         TopLayer    SOT-23              8544.811      10913.087     180      "MOSFET, P-CH, -100V, -0.6A, SOT-23"                                                                                      
Q25        CSD13381F4           TopLayer    YJC0003A            6400.811      8515.362      180      "MOSFET, N/P-CH, 12 V, 2.1 A, 1.0x0.35x0.6mm"                                                                             
Q24        CSD13381F4           TopLayer    YJC0003A            6402.811      8689.005      180      "MOSFET, N/P-CH, 12 V, 2.1 A, 1.0x0.35x0.6mm"                                                                             
Q23        CSD13381F4           TopLayer    YJC0003A            6402.811      8862.648      180      "MOSFET, N/P-CH, 12 V, 2.1 A, 1.0x0.35x0.6mm"                                                                             
Q22        CSD13381F4           TopLayer    YJC0003A            6401.811      9036.291      180      "MOSFET, N/P-CH, 12 V, 2.1 A, 1.0x0.35x0.6mm"                                                                             
Q21        CSD13381F4           TopLayer    YJC0003A            6401.811      9209.933      180      "MOSFET, N/P-CH, 12 V, 2.1 A, 1.0x0.35x0.6mm"                                                                             
Q20        CSD13381F4           TopLayer    YJC0003A            6401.811      9383.576      180      "MOSFET, N/P-CH, 12 V, 2.1 A, 1.0x0.35x0.6mm"                                                                             
Q19        CSD13381F4           TopLayer    YJC0003A            6401.811      9557.219      180      "MOSFET, N/P-CH, 12 V, 2.1 A, 1.0x0.35x0.6mm"                                                                             
Q18        ZXTN19100CZTA        TopLayer    SOT-89-3            7798.668      10797.677     90       "Transistor, NPN, 100 V, 5.25 A, SOT-89"                                                                                  
Q17        CSD13381F4           TopLayer    YJC0003A            6401.811      9730.862      180      "MOSFET, N/P-CH, 12 V, 2.1 A, 1.0x0.35x0.6mm"                                                                             
Q16        CSD13381F4           TopLayer    YJC0003A            6401.811      9904.505      180      "MOSFET, N/P-CH, 12 V, 2.1 A, 1.0x0.35x0.6mm"                                                                             
Q15        CSD13381F4           TopLayer    YJC0003A            6401.811      10078.147     180      "MOSFET, N/P-CH, 12 V, 2.1 A, 1.0x0.35x0.6mm"                                                                             
Q14        BST82,215            TopLayer    SOT-23              7604.225      10457.362     0        "MOSFET, N-CH, 100 V, 0.19 A, SOT-23"                                                                                     
Q13        CSD13381F4           TopLayer    YJC0003A            6401.811      10251.790     180      "MOSFET, N/P-CH, 12 V, 2.1 A, 1.0x0.35x0.6mm"                                                                             
Q12        CSD13381F4           TopLayer    YJC0003A            6401.811      10425.433     180      "MOSFET, N/P-CH, 12 V, 2.1 A, 1.0x0.35x0.6mm"                                                                             
Q11        BSS123               TopLayer    SOT-23              8677.811      9171.362      0        "MOSFET, N-CH, 100V, 0.17A, SOT-23"                                                                                       
Q10        CSD13381F4           TopLayer    YJC0003A            6401.811      10599.076     180      "MOSFET, N/P-CH, 12 V, 2.1 A, 1.0x0.35x0.6mm"                                                                             
Q9         CSD13381F4           TopLayer    YJC0003A            6401.811      10772.719     180      "MOSFET, N/P-CH, 12 V, 2.1 A, 1.0x0.35x0.6mm"                                                                             
Q8         CSD13381F4           TopLayer    YJC0003A            6401.811      10946.361     180      "MOSFET, N/P-CH, 12 V, 2.1 A, 1.0x0.35x0.6mm"                                                                             
Q7         BSS123               TopLayer    SOT-23              8934.504      9161.362      270      "MOSFET, N-CH, 100V, 0.17A, SOT-23"                                                                                       
Q6         ZXMP10A13FTA         TopLayer    SOT-23              8922.811      9386.362      270      "MOSFET, P-CH, -100V, -0.6A, SOT-23"                                                                                      
Q1         ZXMP10A13FTA         TopLayer    SOT-23              8532.811      8866.362      90       "MOSFET, P-CH, -100V, -0.6A, SOT-23"                                                                                      
L5         "Ferrite Bead 1K"    TopLayer    0603_FB             8467.811      9898.362      90       "BLM18KG102SN1D 1K"                                                                                                       
L4         BLM18SG221TN1D       TopLayer    0603_FB             8441.808      7057.365      90       "Ferrite Bead, 220 ohm @ 100 MHz, 2.5 A, 0603"                                                                            
L3         BLM18SG221TN1D       TopLayer    0603_FB             8926.814      7117.359      270      "Ferrite Bead, 220 ohm @ 100 MHz, 2.5 A, 0603"                                                                            
L2         BLM18SG221TN1D       TopLayer    0603_FB             6396.808      7057.365      90       "Ferrite Bead, 220 ohm @ 100 MHz, 2.5 A, 0603"                                                                            
L1         BLM18SG221TN1D       TopLayer    0603_FB             6911.811      7117.359      270      "Ferrite Bead, 220 ohm @ 100 MHz, 2.5 A, 0603"                                                                            
J6         HEADER5x2-1.27mm     TopLayer    PAD10-2X05-HH       9646.811      10652.362     90       PAD10-2X05-HH                                                                                                             
J5         395021011            TopLayer    HEADER_395021016    5761.811      9727.283      270      "Terminal block, 3.5mm, 16x1, R/A, TH"                                                                                    
