Altium Designer Pick and Place Locations
C:\repositories\emovilidad\modules\bms\pcbBms\Project Outputs for bms_R00\Pick Place for bmsPanel_R00.txt

========================================================================================================================
File Design Information:

Date:       12/07/24
Time:       11:44
Revision:   31a9c9a3a151db95fe850d60e7393fdb71421268
Variant:    No variations
Units used: mil

Designator Comment              Layer       Footprint           Center-X(mil) Center-Y(mil) Rotation Description                                                                                                               
D33        "LED RED"            TopLayer    LED0603-R           3062.205      4647.831      180      "LED R"                                                                                                                   
D32        "LED YELLOW"         TopLayer    LED0603-Y           3062.205      4759.331      180      "LED Y"                                                                                                                   
D31        "LED YELLOW"         TopLayer    LED0603-Y           3062.205      4870.831      180      "LED Y"                                                                                                                   
D30        "LED GREEN"          TopLayer    LED0603-G           3062.205      4982.331      180      "LED G"                                                                                                                   
D29        MMSZ5248BS-7-F       TopLayer    sod-323             3388.701      5170.374      270      "Diode, Zener, 18 V, 200 mW, SOD-323"                                                                                     
D28        MMSZ5232BS-7-F       TopLayer    sod-323             1418.701      2612.037      90       "Diode, Zener, 5.6V, 200mW, SOD-323"                                                                                      
D27        MMSZ5232BS-7-F       TopLayer    sod-323             1418.701      2785.700      90       "Diode, Zener, 5.6V, 200mW, SOD-323"                                                                                      
D26        MMSZ5232BS-7-F       TopLayer    sod-323             1418.701      2959.324      90       "Diode, Zener, 5.6V, 200mW, SOD-323"                                                                                      
D25        MMSZ5232BS-7-F       TopLayer    sod-323             1418.701      3132.979      90       "Diode, Zener, 5.6V, 200mW, SOD-323"                                                                                      
D24        MMSZ5232BS-7-F       TopLayer    sod-323             1418.701      3306.603      90       "Diode, Zener, 5.6V, 200mW, SOD-323"                                                                                      
D22        MMSZ5232BS-7-F       TopLayer    sod-323             1418.701      3480.259      90       "Diode, Zener, 5.6V, 200mW, SOD-323"                                                                                      
D21        MMSZ5232BS-7-F       TopLayer    sod-323             1418.701      3653.934      90       "Diode, Zener, 5.6V, 200mW, SOD-323"                                                                                      
D20        MMSZ5232BS-7-F       TopLayer    sod-323             1418.701      3827.536      90       "Diode, Zener, 5.6V, 200mW, SOD-323"                                                                                      
D19        MMSZ5232BS-7-F       TopLayer    sod-323             1418.701      4001.161      90       "Diode, Zener, 5.6V, 200mW, SOD-323"                                                                                      
D18        MMSZ5232BS-7-F       TopLayer    sod-323             1418.701      4174.817      90       "Diode, Zener, 5.6V, 200mW, SOD-323"                                                                                      
D15        MMSZ5232BS-7-F       TopLayer    sod-323             1418.701      4348.441      90       "Diode, Zener, 5.6V, 200mW, SOD-323"                                                                                      
D14        MMSZ5232BS-7-F       TopLayer    sod-323             1418.701      4522.096      90       "Diode, Zener, 5.6V, 200mW, SOD-323"                                                                                      
D13        MMSZ5232BS-7-F       TopLayer    sod-323             1418.701      4695.719      90       "Diode, Zener, 5.6V, 200mW, SOD-323"                                                                                      
D12        MMSZ5228BS-7-F       TopLayer    sod-323             4524.701      2890.850      270      "Diode, Zener, 3.9 V, 200 mW, SOD-323"                                                                                    
D11        MMSZ5232BS-7-F       TopLayer    sod-323             1418.701      4869.426      90       "Diode, Zener, 5.6V, 200mW, SOD-323"                                                                                      
D9         MMSZ5232BS-7-F       TopLayer    sod-323             1418.701      5043.050      90       "Diode, Zener, 5.6V, 200mW, SOD-323"                                                                                      
D7         MMSZ5248BS-7-F       TopLayer    sod-323             3689.701      3475.851      90       "Diode, Zener, 18 V, 200 mW, SOD-323"                                                                                     
D6         MMSZ5246BS-7-F       TopLayer    sod-323             3989.701      2633.697      180      "Diode, Zener, 16 V, 200 mW, SOD-323"                                                                                     
D5         MMSZ5246BS-7-F       TopLayer    sod-323             3886.694      2604.157      90       "Diode, Zener, 16 V, 200 mW, SOD-323"                                                                                     
D4         MMSZ5246BS-7-F       TopLayer    sod-323             3504.701      2570.850      0        "Diode, Zener, 16 V, 200 mW, SOD-323"                                                                                     
D3         ES3D-E3/57T          TopLayer    SMC                 4533.701      1686.850      90       "Diode, Ultrafast, 200V, 3A, SMC"                                                                                         
D2         SMAJ60CA             TopLayer    DO-214AB(SMA)       4318.701      1670.433      270      "TVS DIODE 22VWM 35.5VC DO214AC.
BIDIRECCIONAL"                                                                          
D1         SMAJ60CA             TopLayer    DO-214AB(SMA)       651.701       1594.850      270      "TVS DIODE 22VWM 35.5VC DO214AC.
BIDIRECCIONAL"                                                                          
C59        100pF/50V            TopLayer    C0603               4408.701      3301.850      360      Capacitor                                                                                                                 
C58        39nF                 TopLayer    C0603               4178.701      3399.850      270      Capacitor                                                                                                                 
C57        100nF                TopLayer    C0603               4051.701      3631.850      270      Capacitor                                                                                                                 
C56        100pF/50V            TopLayer    C0603               4408.701      3491.850      180      Capacitor                                                                                                                 
C55        100nF                TopLayer    C0603               3990.701      3631.850      90       Capacitor                                                                                                                 
C54        100nF                TopLayer    C0603               4663.701      4676.850      90       Capacitor                                                                                                                 
C53        10uF/16V             TopLayer    1206_Cap_Tant       3584.701      3846.850      360      "Polarized Capacitor Tantalium"                                                                                           
C52        100nF                TopLayer    C0603               3409.701      3992.850      90       Capacitor                                                                                                                 
C51        100nF                TopLayer    C0603               3468.669      3992.850      90       Capacitor                                                                                                                 
C50        10uF/16V             TopLayer    1206_Cap_Tant       4433.701      4031.850      90       "Polarized Capacitor Tantalium"                                                                                           
C49        100nF                TopLayer    C0603               4313.701      4016.850      360      Capacitor                                                                                                                 
C48        100nF                TopLayer    C0603               3289.700      3992.850      90       Capacitor                                                                                                                 
C47        100nF                TopLayer    C0603               3065.220      4270.331      360      Capacitor                                                                                                                 
C46        100nF                TopLayer    C0603               3065.220      4330.331      360      Capacitor                                                                                                                 
C45        3.3nF                TopLayer    C0603               3243.701      4255.331      90       Capacitor                                                                                                                 
C44        3.3nF                TopLayer    C0603               3363.701      4255.331      90       Capacitor                                                                                                                 
C43        220nF                TopLayer    C0603               2203.701      2726.850      360      Capacitor                                                                                                                 
C42        220nF                TopLayer    C0603               2278.701      2801.850      360      Capacitor                                                                                                                 
C41        220nF                TopLayer    C0603               2346.701      2726.850      360      Capacitor                                                                                                                 
C40        220nF                TopLayer    C0603               1996.236      2713.850      180      Capacitor                                                                                                                 
C39        220nF                TopLayer    C0603               1848.701      2745.850      90       Capacitor                                                                                                                 
C38        220nF                TopLayer    C0603               1848.701      2911.736      90       Capacitor                                                                                                                 
C37        220nF                TopLayer    C0603               1848.701      3077.623      90       Capacitor                                                                                                                 
C36        220nF                TopLayer    C0603               1848.701      3243.509      90       Capacitor                                                                                                                 
C35        220nF                TopLayer    C0603               1848.701      3409.395      90       Capacitor                                                                                                                 
C34        220nF                TopLayer    C0603               1996.236      3532.850      180      Capacitor                                                                                                                 
C33        220nF                TopLayer    C0603               1848.701      3575.281      90       Capacitor                                                                                                                 
C32        220nF                TopLayer    C0603               2823.701      4871.850      270      Capacitor                                                                                                                 
C31        470pF                TopLayer    C0603               2371.693      3286.850      180      Capacitor                                                                                                                 
C30        220nF                TopLayer    C0603               1848.701      3741.167      90       Capacitor                                                                                                                 
C29        4.7µF                TopLayer    0805_HV_2           2833.701      3606.850      180      Capacitor                                                                                                                 
C27        4700pF               TopLayer    C0603               2998.701      3394.366      270      Capacitor                                                                                                                 
C26        220nF                TopLayer    C0603               1848.701      3907.053      90       Capacitor                                                                                                                 
C25        1µF                  TopLayer    C0603               2658.701      3686.850      90       Capacitor                                                                                                                 
C24        4700pF               TopLayer    C0603               2998.700      3599.366      90       Capacitor                                                                                                                 
C22        4700pF               TopLayer    C0603               2998.700      3794.366      90       Capacitor                                                                                                                 
C21        1µF                  TopLayer    0805                2748.701      4241.850      90       Capacitor                                                                                                                 
C20        220nF                TopLayer    C0603               1848.701      4072.939      90       Capacitor                                                                                                                 
C19        10µF                 TopLayer    1210_270            2647.501      4056.850      180      Capacitor                                                                                                                 
C17        10µF                 TopLayer    1210_270            2537.063      4259.050      90       Capacitor                                                                                                                 
C16        220nF                TopLayer    C0603               1848.701      4238.825      90       Capacitor                                                                                                                 
C15        10µF                 TopLayer    1210_270            2398.701      4259.050      270      Capacitor                                                                                                                 
C14        220nF                TopLayer    C0603               1996.236      4470.850      180      Capacitor                                                                                                                 
C13        220nF                TopLayer    C0603               1848.701      4404.711      90       Capacitor                                                                                                                 
C12        220nF                TopLayer    C0603               1848.701      4570.597      90       Capacitor                                                                                                                 
C11        220nF                TopLayer    C0603               1848.701      4736.484      90       Capacitor                                                                                                                 
C10        220nF                TopLayer    C0603               1848.701      4902.370      90       Capacitor                                                                                                                 
C9         220nF                TopLayer    C0603               1996.236      4838.850      0        Capacitor                                                                                                                 
C8         470pF                TopLayer    C0603               3474.701      3633.331      90       Capacitor                                                                                                                 
C7         10nF                 TopLayer    0805_HV_2           4237.221      2710.850      180      Capacitor                                                                                                                 
C6         10nF                 TopLayer    0805_HV_2           4294.701      2923.331      90       Capacitor                                                                                                                 
C5         1.5µF                TopLayer    0805_HV_2           4204.701      2923.331      270      Capacitor                                                                                                                 
C4         100nF                TopLayer    C0603               2755.906      386.850       0        Capacitor                                                                                                                 
C3         100nF                TopLayer    C0603               2362.205      304.331       90       Capacitor                                                                                                                 
C2         100nF                TopLayer    C0603               3961.221      1536.850      360      Capacitor                                                                                                                 
C1         100nF                TopLayer    C0603               3993.701      1636.850      90       Capacitor                                                                                                                 
TP21       "Test Point"         TopLayer    TEST_POINT_SMD_1    518.701       8376.362      90       ""                                                                                                                        
TP20       "Test Point"         TopLayer    TEST_POINT_SMD_1    463.701       8247.362      90       ""                                                                                                                        
TP19       "Test Point"         TopLayer    TEST_POINT_SMD_1    4659.701      9262.362      90       ""                                                                                                                        
TP18       "Test Point"         TopLayer    TEST_POINT_SMD_1    4113.701      11522.362     90       ""                                                                                                                        
TP17       "Test Point"         TopLayer    TEST_POINT_SMD_1    3993.701      11522.362     90       ""                                                                                                                        
TP16       "Test Point"         TopLayer    TEST_POINT_SMD_1    4578.701      9506.362      90       ""                                                                                                                        
TP15       "Test Point"         TopLayer    TEST_POINT_SMD_1    4503.701      9718.362      90       ""                                                                                                                        
TP14       "Test Point"         TopLayer    TEST_POINT_SMD_1    4425.701      10218.362     90       ""                                                                                                                        
TP13       "Test Point"         TopLayer    TEST_POINT_SMD_1    4338.701      10254.362     90       ""                                                                                                                        
TP12       "Test Point"         TopLayer    TEST_POINT_SMD_1    2368.701      9280.362      90       ""                                                                                                                        
TP11       "Test Point"         TopLayer    TEST_POINT_SMD_1    2464.701      10027.362     90       ""                                                                                                                        
TP10       "Test Point"         TopLayer    TEST_POINT_SMD_1    2360.701      10373.362     90       ""                                                                                                                        
TP9        "Test Point"         TopLayer    TEST_POINT_SMD_1    2296.701      10904.362     90       ""                                                                                                                        
TP8        "Test Point"         TopLayer    TEST_POINT_SMD_1    3913.701      9012.362      90       ""                                                                                                                        
TP7        "Test Point"         TopLayer    TEST_POINT_SMD_1    4373.701      9032.362      90       ""                                                                                                                        
TP6        "Test Point"         TopLayer    TEST_POINT_SMD_1    2563.701      9172.362      90       ""                                                                                                                        
TP5        "Test Point"         TopLayer    TEST_POINT_SMD_1    4033.701      8382.362      90       ""                                                                                                                        
TP4        "Test Point"         TopLayer    TEST_POINT_SMD_1    4373.701      8942.362      90       ""                                                                                                                        
TP3        "Test Point"         TopLayer    TEST_POINT_SMD_1    2653.701      9172.362      90       ""                                                                                                                        
TP2        "Test Point"         TopLayer    TEST_POINT_SMD_1    3683.701      8762.362      90       ""                                                                                                                        
TP1        "Test Point"         TopLayer    TEST_POINT_SMD_1    3683.701      8672.362      0        ""                                                                                                                        
J7         430451212            TopLayer    MOLEX_430451212     4172.866      11098.803     180      "Micro-Fit 3.0 43045
CONN HEADER VERT 12POS 3MM"                                                                         
C28        1µF                  TopLayer    C0603               2658.701      9421.142      90       Capacitor                                                                                                                 
C23        1µF                  TopLayer    C0603               2658.701      9763.583      90       Capacitor                                                                                                                 
E1         N/A                  TopLayer    SPARK_GAP2          4123.701      7462.362      180      "Spark Gap"                                                                                                               
J8         PIN3                 TopLayer    SIP3                4234.701      10650.362     90       ""                                                                                                                        
D23        1N4148W-7-F          TopLayer    SOD-123             2124.701      9361.362      270      "Diode, Ultrafast, 100V, 0.15A, SOD-123"                                                                                  
D17        1N4148W-7-F          TopLayer    SOD-123             2124.701      10301.894     270      "Diode, Ultrafast, 100V, 0.15A, SOD-123"                                                                                  
D16        1N4148W-7-F          TopLayer    SOD-123             2528.701      10677.362     90       "Diode, Ultrafast, 100V, 0.15A, SOD-123"                                                                                  
D10        1N4148W-7-F          TopLayer    SOD-123             3589.701      9031.362      360      "Diode, Ultrafast, 100V, 0.15A, SOD-123"                                                                                  
D8         1N4148W-7-F          TopLayer    SOD-123             2124.701      10809.362     270      "Diode, Ultrafast, 100V, 0.15A, SOD-123"                                                                                  
R63        1.0K                 TopLayer    R0603               1996.236      9367.673      360      Resistor                                                                                                                  
R40        1.0K                 TopLayer    R0603               1534.701      10279.790     360      Resistor                                                                                                                  
R39        10.0K                TopLayer    R0603               1534.701      10219.790     360      Resistor                                                                                                                  
R36        10.0K                TopLayer    R0603               1534.701      10393.433     360      Resistor                                                                                                                  
R34        100.0K               TopLayer    0805_HV_2           3419.701      9166.362      90       Resistor                                                                                                                  
R20        1.0K                 TopLayer    R0603               1996.236      10884.362     360      Resistor                                                                                                                  
Q5         CSD19536KTT          TopLayer    KTT0002A_N          3708.268      6740.158      270      "MOSFET, N-CH, 100 V, 200 A, KTT0002A"                                                                                    
Q4         CSD19536KTT          TopLayer    KTT0002A_N          1377.953      7433.071      90       "MOSFET, N-CH, 100 V, 200 A, KTT0002A"                                                                                    
Q3         CSD19536KTT          TopLayer    KTT0002A_N          3425.197      7433.071      90       "MOSFET, N-CH, 100 V, 200 A, KTT0002A"                                                                                    
Q2         CSD19536KTT          TopLayer    KTT0002A_N          1692.914      6740.158      270      "MOSFET, N-CH, 100 V, 200 A, KTT0002A"                                                                                    
H4         "NY PMS 440 0025 PH" TopLayer    NY_PMS_440_0025_PH  590.551       11496.063     0        "Machine Screw, Round, #4-40 x 1/4, Nylon, Philips panhead"                                                               
H3         "NY PMS 440 0025 PH" TopLayer    NY_PMS_440_0025_PH  4527.559      11496.063     0        "Machine Screw, Round, #4-40 x 1/4, Nylon, Philips panhead"                                                               
H2         "NY PMS 440 0025 PH" TopLayer    NY_PMS_440_0025_PH  590.551       6299.213      0        "Machine Screw, Round, #4-40 x 1/4, Nylon, Philips panhead"                                                               
H1         "NY PMS 440 0025 PH" TopLayer    NY_PMS_440_0025_PH  4527.559      6299.213      0        "Machine Screw, Round, #4-40 x 1/4, Nylon, Philips panhead"                                                               
C18        1µF                  TopLayer    0805_HV_2           2843.738      10147.362     90       Capacitor                                                                                                                 
U6         FS32K118LAT0MLHT     TopLayer    LQFP64-NXP          3923.606      9958.150      0        "ARM® Cortex®-M0+ series Microcontroller IC 32-Bit Single-Core 48MHz 256KB (256K x 8) FLASH 64-LQFP (10x10)"              
U5         TPD1E10B06DPYT       TopLayer    DPY0002A            4016.701      10662.362     180      "ESD Protection in 0402 Package with 10 pF Capacitance and 6 V Breakdown, 1 Channel, -40 to +125 degC, 2-pin X2SON (DPY)" 
U4         TPD1E10B06DPYT       TopLayer    DPY0002A            4017.701      10725.843     180      "ESD Protection in 0402 Package with 10 pF Capacitance and 6 V Breakdown, 1 Channel, -40 to +125 degC, 2-pin X2SON (DPY)" 
U3         BQ78350DBTR-R1       TopLayer    DBT0030A_N          3363.701      10530.843     180      "CEDV Li-Ion Gas Gauge and Battery Management Controller Companion to the bq769x0 Battery Monitoring AFE, DBT0030A"       
U2         BQ7694000DBTR        TopLayer    DBT0044A_N          2448.701      9582.362      180      "Battery Monitor for Lithium-Ion and Phosphate Battery Packs, DBT0044A"                                                   
U1         BQ76200PWR           TopLayer    PW0016A_N           3929.701      8836.362      180      "bq76200: Low-Power, High-Side N-channel FET Driver with Pack Voltage Monitor, PW0016A"                                   
S1         PTS815               TopLayer    PTS815SJK250SMTRLFS 2690.701      11077.362     0        "SWITCH TACTILE SPST-NO 0.05A 12V"                                                                                        
RT3        103AT-2              TopLayer    Thermistor_103AT-2  3078.701      9312.362      270      "Thermistor NTC, 10.0k ohm, 1%, Disc, 5x8.4 mm"                                                                           
RT2        103AT-2              TopLayer    Thermistor_103AT-2  3078.701      9517.362      90       "Thermistor NTC, 10.0k ohm, 1%, Disc, 5x8.4 mm"                                                                           
RT1        103AT-2              TopLayer    Thermistor_103AT-2  3078.701      9712.362      90       "Thermistor NTC, 10.0k ohm, 1%, Disc, 5x8.4 mm"                                                                           
RDNP12     0R                   TopLayer    R0603               4135.701      10348.362     270      Resistor                                                                                                                  
RDNP11     0R                   TopLayer    R0603               4195.701      10348.362     270      Resistor                                                                                                                  
RDNP10     0R                   TopLayer    R0603               4269.701      10085.362     180      Resistor                                                                                                                  
RDNP9      0R                   TopLayer    R0603               4269.701      10146.362     180      Resistor                                                                                                                  
RDNP8      0.0R                 TopLayer    R0603               1954.701      9149.021      90       Resistor                                                                                                                  
RDNP7      0.0R                 TopLayer    R0603               1954.701      9978.451      90       Resistor                                                                                                                  
RDNP6      1.0K                 TopLayer    R0603               4524.701      9101.362      270      Resistor                                                                                                                  
RDNP5      1.0K                 TopLayer    R0603               4524.701      8958.843      270      Resistor                                                                                                                  
RDNP4      0.0R                 TopLayer    R0603               1954.701      10636.362     90       Resistor                                                                                                                  
RDNP3      0R                   TopLayer    R0603               4113.701      9082.362      270      Resistor                                                                                                                  
RDNP2      0R                   TopLayer    R0603               4053.701      9082.362      270      Resistor                                                                                                                  
RDNP1      0R                   TopLayer    R0603               3994.701      9082.362      270      Resistor                                                                                                                  
R112       12.0K                TopLayer    R0603               3998.701      10363.362     90       Resistor                                                                                                                  
R111       12.0K                TopLayer    R0603               3758.701      10363.362     90       Resistor                                                                                                                  
R110       12.0K                TopLayer    R0603               3938.701      10363.362     90       Resistor                                                                                                                  
R109       12.0K                TopLayer    R0603               3820.701      10363.362     90       Resistor                                                                                                                  
R108       12.0K                TopLayer    R0603               3878.701      10363.362     90       Resistor                                                                                                                  
R107       12.0K                TopLayer    R0603               4663.701      10722.362     270      Resistor                                                                                                                  
R105       4.7K                 TopLayer    R0603               4375.701      9537.362      270      Resistor                                                                                                                  
R106       61.9R                TopLayer    R0603               4120.701      9305.362      270      Resistor                                                                                                                  
R104       61.9R                TopLayer    R0603               4236.701      9305.362      90       Resistor                                                                                                                  
R103       10.0K                TopLayer    R0603               4411.701      10085.362     180      Resistor                                                                                                                  
R102       10.0K                TopLayer    R0603               4411.701      10146.362     180      Resistor                                                                                                                  
R99        0R                   TopLayer    R0603               3772.701      10604.843     360      Resistor                                                                                                                  
R98        0R                   TopLayer    R0603               3630.701      10427.362     360      Resistor                                                                                                                  
R101       100.0R               TopLayer    R0603               3772.693      10724.843     360      Resistor                                                                                                                  
R100       100.0R               TopLayer    R0603               3772.693      10663.843     360      Resistor                                                                                                                  
R95        1.0K                 TopLayer    R0603               3630.701      10368.362     360      Resistor                                                                                                                  
R94        1.0K                 TopLayer    R0603               3772.701      10546.363     360      Resistor                                                                                                                  
R93        113.0K               TopLayer    R0603               3630.701      10604.843     180      Resistor                                                                                                                  
R92        510.0K               TopLayer    R0603               3630.701      10546.362     180      Resistor                                                                                                                  
R91        510.0K               TopLayer    R0603               3630.701      10724.843     180      Resistor                                                                                                                  
R90        100.0K               TopLayer    R0603               3630.701      10663.843     360      Resistor                                                                                                                  
R97        100.0K               TopLayer    R0603               3065.220      10295.842     180      Resistor                                                                                                                  
R96        1.0M                 TopLayer    R0603               3630.701      10487.362     180      Resistor                                                                                                                  
R89        100.0K               TopLayer    R0603               3183.701      10160.843     270      Resistor                                                                                                                  
R88        100.0K               TopLayer    R0603               3303.701      10160.843     270      Resistor                                                                                                                  
R87        "300.0K 25ppm/°C"    TopLayer    R0603               3266.701      10774.843     360      Resistor                                                                                                                  
R86        "300.0K 25ppm/°C"    TopLayer    R0603               3423.701      10160.843     90       Resistor                                                                                                                  
R85        "300.0K 25ppm/°C"    TopLayer    R0603               3266.701      10835.843     180      Resistor                                                                                                                  
R84        "300.0K 25ppm/°C"    TopLayer    R0603               3482.670      10160.843     270      Resistor                                                                                                                  
R83        220.0K               TopLayer    R0603               3524.701      11086.362     270      Resistor                                                                                                                  
R82        100.0K               TopLayer    R0603               3463.701      11086.362     270      Resistor                                                                                                                  
R81        1.0K                 TopLayer    0805_HV_2           2228.185      8517.362      90       Resistor                                                                                                                  
R80        1.0K                 TopLayer    0805_HV_2           2325.701      8517.362      90       Resistor                                                                                                                  
R79        1.0K                 TopLayer    R0603               1533.701      8543.362      360      Resistor                                                                                                                  
R78        10.0K                TopLayer    R0603               1533.701      8483.362      360      Resistor                                                                                                                  
R77        28.7R                TopLayer    2512                1101.701      8515.362      180      Resistor                                                                                                                  
R76        1.0K                 TopLayer    R0603               1535.701      8717.005      360      Resistor                                                                                                                  
R75        10.0K                TopLayer    R0603               1535.701      8657.005      360      Resistor                                                                                                                  
R74        28.7R                TopLayer    2512                1101.701      8689.005      180      Resistor                                                                                                                  
R73        1.0K                 TopLayer    R0603               1535.701      8890.648      360      Resistor                                                                                                                  
R72        10.0K                TopLayer    R0603               1535.701      8830.648      360      Resistor                                                                                                                  
R71        28.7R                TopLayer    2512                1101.701      8862.648      180      Resistor                                                                                                                  
R70        1.0K                 TopLayer    R0603               1534.701      9064.290      360      Resistor                                                                                                                  
R69        10.0K                TopLayer    R0603               1534.701      9004.291      360      Resistor                                                                                                                  
R68        28.7R                TopLayer    2512                1101.701      9036.290      180      Resistor                                                                                                                  
R67        1.0K                 TopLayer    R0603               1534.701      9237.933      360      Resistor                                                                                                                  
R66        10.0K                TopLayer    R0603               1534.701      9177.933      360      Resistor                                                                                                                  
R65        28.7R                TopLayer    2512                1101.701      9209.933      180      Resistor                                                                                                                  
R64        1.0K                 TopLayer    R0603               1996.236      9296.982      360      Resistor                                                                                                                  
